date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,city_id,city_ascii,lat,lng,country,admin_name,population,id
2026-09-14,38.6,25.7,0.0,2,21.9,40.0,0,1504000319,Laayoune,27.15,-13.2,Morocco,Laâyoune-Sakia El Hamra,262791.0,1504000319
2026-09-15,40.9,25.9,0.0,0,26.0,51.5,0,1504000319,Laayoune,27.15,-13.2,Morocco,Laâyoune-Sakia El Hamra,262791.0,1504000319
2026-09-16,35.0,21.8,0.0,0,27.0,52.6,0,1504000319,Laayoune,27.15,-13.2,Morocco,Laâyoune-Sakia El Hamra,262791.0,1504000319
2026-09-17,28.7,21.4,0.0,0,30.8,58.7,3,1504000319,Laayoune,27.15,-13.2,Morocco,Laâyoune-Sakia El Hamra,262791.0,1504000319
2026-09-18,27.2,20.4,0.0,4,26.4,52.6,3,1504000319,Laayoune,27.15,-13.2,Morocco,Laâyoune-Sakia El Hamra,262791.0,1504000319
2026-09-19,29.1,18.8,0.0,0,22.6,46.1,0,1504000319,Laayoune,27.15,-13.2,Morocco,Laâyoune-Sakia El Hamra,262791.0,1504000319
2026-09-20,29.8,19.8,0.0,2,17.2,42.1,3,1504000319,Laayoune,27.15,-13.2,Morocco,Laâyoune-Sakia El Hamra,262791.0,1504000319
2026-09-14,35.6,24.7,0.0,0,19.0,36.0,3,1504000717,Safi,32.2833,-9.2333,Morocco,Marrakech-Safi,367249.0,1504000717
2026-09-15,34.0,23.8,0.0,0,24.6,44.6,3,1504000717,Safi,32.2833,-9.2333,Morocco,Marrakech-Safi,367249.0,1504000717
2026-09-16,26.7,20.7,0.0,0,27.7,49.0,2,1504000717,Safi,32.2833,-9.2333,Morocco,Marrakech-Safi,367249.0,1504000717
2026-09-17,24.9,19.3,0.0,0,20.5,35.6,2,1504000717,Safi,32.2833,-9.2333,Morocco,Marrakech-Safi,367249.0,1504000717
2026-09-18,26.2,19.0,0.0,0,24.1,43.2,2,1504000717,Safi,32.2833,-9.2333,Morocco,Marrakech-Safi,367249.0,1504000717
2026-09-19,31.2,19.5,0.0,3,21.1,38.9,2,1504000717,Safi,32.2833,-9.2333,Morocco,Marrakech-Safi,367249.0,1504000717
2026-09-20,26.9,20.8,0.0,3,16.2,31.0,1,1504000717,Safi,32.2833,-9.2333,Morocco,Marrakech-Safi,367249.0,1504000717
2026-09-14,40.5,27.2,0.3,5,20.0,32.4,3,1504009062,Ait Ali,30.1739,-9.4881,Morocco,Souss-Massa,113236.0,1504009062
2026-09-15,36.4,25.6,0.0,3,23.0,37.8,3,1504009062,Ait Ali,30.1739,-9.4881,Morocco,Souss-Massa,113236.0,1504009062
2026-09-16,29.7,21.9,0.0,0,30.3,48.6,1,1504009062,Ait Ali,30.1739,-9.4881,Morocco,Souss-Massa,113236.0,1504009062
2026-09-17,26.4,20.7,0.0,0,28.5,45.7,2,1504009062,Ait Ali,30.1739,-9.4881,Morocco,Souss-Massa,113236.0,1504009062
2026-09-18,26.7,20.1,0.0,5,21.8,36.4,1,1504009062,Ait Ali,30.1739,-9.4881,Morocco,Souss-Massa,113236.0,1504009062
2026-09-19,28.0,20.1,0.0,3,22.8,39.2,2,1504009062,Ait Ali,30.1739,-9.4881,Morocco,Souss-Massa,113236.0,1504009062
2026-09-20,28.2,20.8,0.0,0,19.3,32.4,45,1504009062,Ait Ali,30.1739,-9.4881,Morocco,Souss-Massa,113236.0,1504009062
2026-09-14,33.4,23.5,0.0,0,10.8,29.5,0,1504016606,Temara,33.9234,-6.9076,Morocco,Rabat-Salé-Kénitra,297098.0,1504016606
2026-09-15,28.0,21.4,0.0,0,12.4,33.8,2,1504016606,Temara,33.9234,-6.9076,Morocco,Rabat-Salé-Kénitra,297098.0,1504016606
2026-09-16,26.0,20.7,0.0,0,15.8,40.3,3,1504016606,Temara,33.9234,-6.9076,Morocco,Rabat-Salé-Kénitra,297098.0,1504016606
2026-09-17,26.0,18.6,0.0,0,12.3,32.8,3,1504016606,Temara,33.9234,-6.9076,Morocco,Rabat-Salé-Kénitra,297098.0,1504016606
2026-09-18,26.4,16.6,0.0,0,13.4,36.4,45,1504016606,Temara,33.9234,-6.9076,Morocco,Rabat-Salé-Kénitra,297098.0,1504016606
2026-09-19,27.3,17.1,0.0,3,16.6,33.1,45,1504016606,Temara,33.9234,-6.9076,Morocco,Rabat-Salé-Kénitra,297098.0,1504016606
2026-09-20,29.8,19.7,0.0,3,12.0,25.9,2,1504016606,Temara,33.9234,-6.9076,Morocco,Rabat-Salé-Kénitra,297098.0,1504016606
2026-09-14,33.6,23.8,0.0,0,11.2,29.2,0,1504023252,Rabat,34.0211,-6.8414,Morocco,Rabat-Salé-Kénitra,572717.0,1504023252
2026-09-15,28.0,21.6,0.0,0,12.7,33.5,45,1504023252,Rabat,34.0211,-6.8414,Morocco,Rabat-Salé-Kénitra,572717.0,1504023252
2026-09-16,26.3,21.3,0.0,0,15.6,38.9,3,1504023252,Rabat,34.0211,-6.8414,Morocco,Rabat-Salé-Kénitra,572717.0,1504023252
2026-09-17,26.3,19.1,0.0,0,11.7,31.0,3,1504023252,Rabat,34.0211,-6.8414,Morocco,Rabat-Salé-Kénitra,572717.0,1504023252
2026-09-18,26.2,17.0,0.0,0,14.0,34.9,45,1504023252,Rabat,34.0211,-6.8414,Morocco,Rabat-Salé-Kénitra,572717.0,1504023252
2026-09-19,28.9,17.7,0.0,3,17.0,38.5,45,1504023252,Rabat,34.0211,-6.8414,Morocco,Rabat-Salé-Kénitra,572717.0,1504023252
2026-09-20,31.6,20.3,0.0,3,11.1,31.7,2,1504023252,Rabat,34.0211,-6.8414,Morocco,Rabat-Salé-Kénitra,572717.0,1504023252
2026-09-14,39.2,23.2,0.0,0,19.0,38.5,1,1504079907,Al Khmissat,33.81,-6.06,Morocco,Rabat-Salé-Kénitra,131542.0,1504079907
2026-09-15,35.0,21.0,0.0,0,18.4,37.1,3,1504079907,Al Khmissat,33.81,-6.06,Morocco,Rabat-Salé-Kénitra,131542.0,1504079907
2026-09-16,30.8,18.3,0.0,0,17.9,36.0,2,1504079907,Al Khmissat,33.81,-6.06,Morocco,Rabat-Salé-Kénitra,131542.0,1504079907
2026-09-17,28.2,16.4,0.0,3,13.5,27.7,45,1504079907,Al Khmissat,33.81,-6.06,Morocco,Rabat-Salé-Kénitra,131542.0,1504079907
2026-09-18,30.6,15.1,0.0,5,19.1,38.9,3,1504079907,Al Khmissat,33.81,-6.06,Morocco,Rabat-Salé-Kénitra,131542.0,1504079907
2026-09-19,34.7,17.5,0.0,5,17.4,32.4,2,1504079907,Al Khmissat,33.81,-6.06,Morocco,Rabat-Salé-Kénitra,131542.0,1504079907
2026-09-20,38.1,19.4,0.0,7,19.4,36.7,2,1504079907,Al Khmissat,33.81,-6.06,Morocco,Rabat-Salé-Kénitra,131542.0,1504079907
2026-09-14,38.7,27.5,0.5,37,23.0,38.5,51,1504110861,Guelmim,28.9833,-10.0667,Morocco,Guelmim-Oued Noun,126729.0,1504110861
2026-09-15,38.9,24.3,0.0,0,26.0,44.3,0,1504110861,Guelmim,28.9833,-10.0667,Morocco,Guelmim-Oued Noun,126729.0,1504110861
2026-09-16,36.1,20.3,0.0,0,32.6,54.0,0,1504110861,Guelmim,28.9833,-10.0667,Morocco,Guelmim-Oued Noun,126729.0,1504110861
2026-09-17,25.1,18.5,0.0,0,27.4,45.7,3,1504110861,Guelmim,28.9833,-10.0667,Morocco,Guelmim-Oued Noun,126729.0,1504110861
2026-09-18,27.5,18.3,0.0,0,24.0,42.8,2,1504110861,Guelmim,28.9833,-10.0667,Morocco,Guelmim-Oued Noun,126729.0,1504110861
2026-09-19,30.6,18.6,0.0,4,19.9,36.7,3,1504110861,Guelmim,28.9833,-10.0667,Morocco,Guelmim-Oued Noun,126729.0,1504110861
2026-09-20,32.0,17.2,0.0,4,13.6,42.8,0,1504110861,Guelmim,28.9833,-10.0667,Morocco,Guelmim-Oued Noun,126729.0,1504110861
2026-09-14,39.4,28.6,0.2,8,17.7,44.6,80,1504116858,Agadir,30.4214,-9.5831,Morocco,Souss-Massa,538000.0,1504116858
2026-09-15,35.6,26.9,0.2,3,11.5,34.6,3,1504116858,Agadir,30.4214,-9.5831,Morocco,Souss-Massa,538000.0,1504116858
2026-09-16,36.6,23.5,0.0,0,18.5,51.1,2,1504116858,Agadir,30.4214,-9.5831,Morocco,Souss-Massa,538000.0,1504116858
2026-09-17,28.4,20.4,0.0,0,13.8,37.8,2,1504116858,Agadir,30.4214,-9.5831,Morocco,Souss-Massa,538000.0,1504116858
2026-09-18,26.3,19.8,0.0,3,13.3,37.1,2,1504116858,Agadir,30.4214,-9.5831,Morocco,Souss-Massa,538000.0,1504116858
2026-09-19,29.2,20.2,0.0,3,16.6,34.2,45,1504116858,Agadir,30.4214,-9.5831,Morocco,Souss-Massa,538000.0,1504116858
2026-09-20,31.0,20.8,0.0,0,16.7,33.1,2,1504116858,Agadir,30.4214,-9.5831,Morocco,Souss-Massa,538000.0,1504116858
2026-09-14,38.7,25.5,0.0,5,18.7,41.4,3,1504131639,Beni Mellal,32.3394,-6.3608,Morocco,Béni Mellal-Khénifra,209594.0,1504131639
2026-09-15,36.2,26.1,0.0,3,16.9,36.0,3,1504131639,Beni Mellal,32.3394,-6.3608,Morocco,Béni Mellal-Khénifra,209594.0,1504131639
2026-09-16,32.9,21.4,0.0,0,18.8,38.5,1,1504131639,Beni Mellal,32.3394,-6.3608,Morocco,Béni Mellal-Khénifra,209594.0,1504131639
2026-09-17,30.1,18.9,0.0,9,11.5,23.8,3,1504131639,Beni Mellal,32.3394,-6.3608,Morocco,Béni Mellal-Khénifra,209594.0,1504131639
2026-09-18,32.4,19.5,0.0,13,8.9,19.1,2,1504131639,Beni Mellal,32.3394,-6.3608,Morocco,Béni Mellal-Khénifra,209594.0,1504131639
2026-09-19,37.7,21.8,0.0,9,16.4,31.0,3,1504131639,Beni Mellal,32.3394,-6.3608,Morocco,Béni Mellal-Khénifra,209594.0,1504131639
2026-09-20,39.5,29.4,0.0,5,20.8,43.9,2,1504131639,Beni Mellal,32.3394,-6.3608,Morocco,Béni Mellal-Khénifra,209594.0,1504131639
2026-09-14,39.8,25.3,0.3,8,17.1,34.9,80,1504134516,Ait Melloul,30.3342,-9.4972,Morocco,Souss-Massa,210870.0,1504134516
2026-09-15,35.2,25.3,0.0,3,17.9,38.2,3,1504134516,Ait Melloul,30.3342,-9.4972,Morocco,Souss-Massa,210870.0,1504134516
